Data;Linha;Linha Informada a SMTR;Linha Realizada pela SMTR;Veículo;Veículo Consolidado pela SMTR;Início da Viagem;Término da Viagem;Início da Viagem pela SMTR;Término da Viagem pela SMTR;Viagem Reconhecida
20/06/2025;SN309;;;A41082;;20/06/2025 00:26:36;;;;Não Reconhecida
20/06/2025;SN309;;;A41208;;20/06/2025 00:36:00;;;;Não Reconhecida
20/06/2025;SN309;;;A41252;;20/06/2025 01:01:09;;;;Não Reconhecida
20/06/2025;SN309;;;A41411;;20/06/2025 00:31:42;;;;Não Reconhecida
20/06/2025;SN309;;;A41412;;20/06/2025 01:23:02;;;;Não Reconhecida
20/06/2025;SN309;;;A41442;;20/06/2025 00:12:06;20/06/2025 01:10:28;;;Não Reconhecida
20/06/2025;SN309;;;A41442;;20/06/2025 01:22:44;;;;Não Reconhecida
20/06/2025;SN309;;;A41460;;20/06/2025 00:40:17;;;;Não Reconhecida
20/06/2025;SN309;;;A41461;;20/06/2025 01:04:50;;;;Não Reconhecida
20/06/2025;SN309;;;C41361;;20/06/2025 00:52:02;;;;Não Reconhecida
20/06/2025;SN538;;;A41404;;20/06/2025 00:38:10;20/06/2025 01:12:55;;;Não Reconhecida
20/06/2025;SN538;;;A41404;;20/06/2025 01:20:48;;;;Não Reconhecida
20/06/2025;SN538;;;A41405;;20/06/2025 00:37:45;20/06/2025 01:23:16;;;Não Reconhecida
20/06/2025;SN538;;;A41405;;20/06/2025 01:24:29;;;;Não Reconhecida
